Cohort,Code,Age,Class,Animal ID,OffspringlgGAV,FamID,,Family ID,IntFamID,offspring count,pond count,larval count,Father ld,Mother ld,Mean Parent Load,Offspringmeanld,Maxld,Minld,Family ID
201602,142,pond,Offspring,201602_142_005_D1_G,0.00,B3_011,,,,,,,,,,,,,
201602,142,pond,Offspring,201602_142_005_D12_G,0.00,B3_011,,,,,,,,,,,,,
201602,142,pond,Offspring,201602_142_005_F2_G,0.00,B3_011,,,,,,,,,,,,,
201602,142,pond,Offspring,201602_142_005_F3_G,0.00,B3_011,,,,,,,,,,,,,
201602,142,pond,Offspring,201602_142_005_F5_G,0.00,B3_011,,,,,,,,,,,,,
201602,142,pond,Offspring,201602_142_005_F6_G,0.00,B3_011,,,,,,,,,,,,,
201602,142,pond,Offspring,201602_142_005_G5_G,0.00,B3_011,,,,,,,,,,,,,
201602,142,pond,Offspring,201602_142_005_G6_G,0.00,B3_011,,,,,,,,,,,,,
201602,142,pond,Offspring,201602_142_005_H2_G,0.00,B3_011,,,,,,,,,,,,,
201602,142,pond,Offspring,201602_142_005_H4_G,0.00,B3_011,,,,,,,,,,,,,
201602,142,pond,Offspring,201602_142_005_H5_G,0.00,B3_011,,,,,,,,,,,,,
201602,142,pond,Offspring,201602_142_005_H6_G,0.00,B3_011,,,,,,,,,,,,,
201602,141,pond,Offspring,201602_141_001_D9_G,0.00,B3_012,,,,,,,,,,,,,
201602,141,pond,Offspring,201602_141_001_F3_G,0.00,B3_012,,,,,,,,,,,,,
201602,142,pond,Offspring,201602_142_005_C5_G,0.00,B3_012,,,,,,,,,,,,,
201602,142,pond,Offspring,201602_142_005_F11_G,0.00,B3_012,,,,,,,,,,,,,
201602,141,pond,Offspring,201602_141_001_A10_G,0.00,B3_013,,,,,,,,,,,,,
201602,141,pond,Offspring,201602_141_001_B3_G,0.00,B3_013,,,,,,,,,,,,,
201602,141,pond,Offspring,201602_141_001_C5_G,0.00,B3_013,,,,,,,,,,,,,
201602,142,pond,Offspring,201602_142_005_B11_G,0.00,B3_013,,,,,,,,,,,,,
201602,142,pond,Offspring,201602_142_005_C6_G,0.00,B3_013,,,,,,,,,,,,,
201602,142,pond,Offspring,201602_142_005_D11_G,0.00,B3_013,,,,,,,,,,,,,
201602,142,pond,Offspring,201602_142_005_E10_G,0.00,B3_013,,,,,,,,,,,,,
201602,142,pond,Offspring,201602_142_005_E4_G,0.00,B3_013,,,,,,,,,,,,,
201602,142,pond,Offspring,201602_142_005_H7_G,0.00,B3_013,,,,,,,,,,,,,
201602,141,pond,Offspring,201602_141_001_A7_G,0.00,B3_014,,,,,,,,,,,,,
201602,141,pond,Offspring,201602_141_001_F1_G,0.00,B3_014,,,,,,,,,,,,,
201602,141,pond,Offspring,201602_141_001_B2_G,0.00,B3_015,,,,,,,,,,,,,
201602,141,pond,Offspring,201602_141_001_E3_G,0.00,B3_015,,,,,,,,,,,,,
201602,141,pond,Offspring,201602_141_001_A9_G,0.00,B3_016,,,,,,,,,,,,,
201602,141,pond,Offspring,201602_141_001_B1_G,0.00,B3_016,,,,,,,,,,,,,
201602,141,pond,Offspring,201602_141_001_B5_G,0.00,B3_016,,,,,,,,,,,,,
201602,141,pond,Offspring,201602_141_001_C9_G,0.00,B3_016,,,,,,,,,,,,,
201602,141,pond,Offspring,201602_141_001_F7_G,0.00,B3_016,,,,,,,,,,,,,
201602,142,pond,Offspring,201602_142_005_A3_G,0.00,B3_016,,,,,,,,,,,,,
201602,142,pond,Offspring,201602_142_005_A5_G,0.00,B3_016,,,,,,,,,,,,,
201602,142,pond,Offspring,201602_142_005_B5_G,0.00,B3_016,,,,,,,,,,,,,
201602,142,pond,Offspring,201602_142_005_E9_G,0.00,B3_016,,,,,,,,,,,,,
201602,142,pond,Offspring,201602_142_005_F1_G,0.00,B3_016,,,,,,,,,,,,,
201602,142,pond,Offspring,201602_142_005_H8_G,0.00,B3_016,,,,,,,,,,,,,
201602,141,pond,Offspring,201602_141_001_A11_G,0.00,B3_017,,,,,,,,,,,,,
201602,142,pond,Offspring,201602_142_005_D8_G,0.00,B3_017,,,,,,,,,,,,,
201602,142,pond,Offspring,201602_142_005_E7_G,0.00,B3_017,,,,,,,,,,,,,
201602,142,pond,Offspring,201602_142_005_E8_G,0.00,B3_017,,,,,,,,,,,,,
201602,141,pond,Offspring,201602_141_001_D10_G,0.00,B3_019,,,,,,,,,,,,,
201602,142,pond,Offspring,201602_142_005_H3_G,0.00,B3_019,,,,,,,,,,,,,
201602,141,pond,Offspring,201602_141_001_C4_G,0.00,B3_020,,,,,,,,,,,,,
201602,141,pond,Offspring,201602_141_001_C6_G,0.00,B3_020,,,,,,,,,,,,,
201602,141,pond,Offspring,201602_141_001_D1_G,0.00,B3_020,,,,,,,,,,,,,
201602,141,pond,Offspring,201602_141_001_D8_G,0.00,B3_020,,,,,,,,,,,,,
201602,141,pond,Offspring,201602_141_001_E9_G,0.00,B3_020,,,,,,,,,,,,,
201602,141,pond,Offspring,201602_141_001_G9_G,0.00,B3_020,,,,,,,,,,,,,
201602,141,pond,Offspring,201602_141_001_H10_G,0.00,B3_020,,,,,,,,,,,,,
201602,142,pond,Offspring,201602_142_005_A2_G,0.00,B3_020,,,,,,,,,,,,,
201602,142,pond,Offspring,201602_142_005_D3_G,0.00,B3_020,,,,,,,,,,,,,
201602,142,pond,Offspring,201602_142_005_D6_G,0.00,B3_020,,,,,,,,,,,,,
201602,142,pond,Offspring,201602_142_005_E5_G,0.00,B3_020,,,,,,,,,,,,,
201604,136,pond,Offspring,201604_136_001_A7_G,0.00,B2_011,,,,,,,,,,,,,
201604,243,pond,Offspring,243_01_D5G,0.00,B1_004,,,,,,,,,,,,,
201604,243,pond,Offspring,243_01_D7G,0.00,B1_004,,,,,,,,,,,,,
201604,244,pond,Offspring,244_01_E10G,0.00,B1_004,,,,,,,,,,,,,
201604,135,pond,Offspring,201604_135_001_F4_G,0.00,B2_004,,,,,,,,,,,,,
201604,243,pond,Offspring,243_01_A9G,0.00,B1_008,,,,,,,,,,,,,
201604,244,pond,Offspring,244_01_A10G,0.00,B1_008,,,,,,,,,,,,,
201604,135,pond,Offspring,201604_135_001_A5_G,0.00,B2_003,,,,,,,,,,,,,
201604,135,pond,Offspring,201604_135_001_C7_G,0.00,B2_003,,,,,,,,,,,,,
201604,136,pond,Offspring,201604_136_001_D12_G,0.00,B2_003,,,,,,,,,,,,,
201604,135,pond,Offspring,201604_135_001_C5_G,0.00,B2_016,,,,,,,,,,,,,
201604,244,pond,Offspring,244_01_B10G,0.00,B1_015,,,,,,,,,,,,,
201604,244,pond,Offspring,244_01_G9G,0.00,B1_015,,,,,,,,,,,,,
201604,135,pond,Offspring,201604_135_001_D4_G,0.00,B2_009,,,,,,,,,,,,,
201604,243,pond,Offspring,243_01_H8G,0.00,B1_016,,,,,,,,,,,,,
201604,135,pond,Offspring,201604_135_001_D7_G,0.00,B2_010,,,,,,,,,,,,,
201604,135,pond,Offspring,201604_135_001_F1_G,0.00,B2_010,,,,,,,,,,,,,
201604,135,pond,Offspring,201604_135_001_G5_G,0.00,B2_010,,,,,,,,,,,,,
201604,136,pond,Offspring,201604_136_001_D2_G,0.00,B2_010,,,,,,,,,,,,,
201604,135,pond,Offspring,201604_135_001_H4_G,0.00,B2_015,,,,,,,,,,,,,
201604,136,pond,Offspring,201604_136_001_C4_G,0.00,B2_015,,,,,,,,,,,,,
201604,136,pond,Offspring,201604_136_001_F8_G,0.00,B2_015,,,,,,,,,,,,,
201604,136,pond,Offspring,201604_136_001_H7_G,0.00,B2_015,,,,,,,,,,,,,
201604,135,pond,Offspring,201604_135_001_A10_G,0.00,B2_007,,,,,,,,,,,,,
201604,136,pond,Offspring,201604_136_001_E2_G,0.00,B2_007,,,,,,,,,,,,,
201604,136,pond,Offspring,201604_136_001_F1_G,0.00,B2_007,,,,,,,,,,,,,
201604,136,pond,Offspring,201604_136_001_H10_G,0.00,B2_007,,,,,,,,,,,,,
201604,136,pond,Offspring,201604_136_001_A3_G,0.00,B2_020,,,,,,,,,,,,,
201604,136,pond,Offspring,201604_136_001_B12_G,0.00,B2_020,,,,,,,,,,,,,
201604,244,pond,Offspring,244_01_E12G,0.00,B1_023,,,,,,,,,,,,,
201604,136,pond,Offspring,201604_136_001_E4_G,0.00,B2_021,,,,,,,,,,,,,
201604,244,pond,Offspring,244_01_B12G,0.00,B1_025,,,,,,,,,,,,,
201604,135,pond,Offspring,201604_135_001_D5_G,0.00,B2_013,,,,,,,,,,,,,
201604,135,pond,Offspring,201604_135_001_D6_G,0.00,B2_013,,,,,,,,,,,,,
201604,135,pond,Offspring,201604_135_001_H2_G,0.00,B2_013,,,,,,,,,,,,,
201604,135,pond,Offspring,201604_135_001_H5_G,0.00,B2_013,,,,,,,,,,,,,
201604,136,pond,Offspring,201604_136_001_A5_G,0.00,B2_013,,,,,,,,,,,,,
201604,136,pond,Offspring,201604_136_001_B10_G,0.00,B2_013,,,,,,,,,,,,,
201604,243,pond,Offspring,243_01_A5G,0.00,B1_033,,,,,,,,,,,,,
201604,243,pond,Offspring,243_01_C8G,0.00,B1_033,,,,,,,,,,,,,
201604,243,pond,Offspring,243_01_F7G,0.00,B1_033,,,,,,,,,,,,,
201604,244,pond,Offspring,244_01_D12G,0.00,B1_033,,,,,,,,,,,,,
201604,244,pond,Offspring,244_01_G8G,0.00,B1_033,,,,,,,,,,,,,
201604,135,pond,Offspring,201604_135_001_F5_G,0.00,B2_018,,,,,,,,,,,,,
201604,135,pond,Offspring,201604_135_001_G6_G,0.00,B2_019,,,,,,,,,,,,,
201604,243,pond,Offspring,243_01_B8G,0.00,B1_037,,,,,,,,,,,,,
201604,135,pond,Offspring,201604_135_001_B10_G,0.00,B2_014,,,,,,,,,,,,,
201604,135,pond,Offspring,201604_135_001_B5_G,0.00,B2_014,,,,,,,,,,,,,
201604,135,pond,Offspring,201604_135_001_C4_G,0.00,B2_014,,,,,,,,,,,,,
201604,135,pond,Offspring,201604_135_001_E4_G,0.00,B2_014,,,,,,,,,,,,,
201604,135,pond,Offspring,201604_135_001_E9_G,0.00,B2_014,,,,,,,,,,,,,
201604,135,pond,Offspring,201604_135_001_G9_G,0.00,B2_014,,,,,,,,,,,,,
201604,136,pond,Offspring,201604_136_001_A2_G,0.00,B2_014,,,,,,,,,,,,,
201604,136,pond,Offspring,201604_136_001_E3_G,0.00,B2_014,,,,,,,,,,,,,
201604,136,pond,Offspring,201604_136_001_G1_G,0.00,B2_014,,,,,,,,,,,,,
201604,136,pond,Offspring,201604_136_001_G4_G,0.00,B2_014,,,,,,,,,,,,,
201604,136,pond,Offspring,201604_136_001_G7_G,0.00,B2_014,,,,,,,,,,,,,
201604,136,pond,Offspring,201604_136_001_H2_G,0.00,B2_014,,,,,,,,,,,,,
201604,135,pond,Offspring,201604_135_001_B3_G,0.00,B2_017,,,,,,,,,,,,,
201604,136,pond,Offspring,201604_136_001_H3_G,0.00,B2_017,,,,,,,,,,,,,
201604,136,pond,Offspring,201604_136_001_G8_G,#N/A,B2_015,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
